timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-10T17:22:06,codecarbon,70658f23-a54c-4127-9e2d-8a0fbb5245b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.265604098793119,6.289303180154148e-06,1.4744226220932225e-06,20.5,36.167613044226535,46.0,2.140454807541877e-05,4.279781201432797e-05,4.802846451729743e-05,0.000112230824607,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,13,Intel(R) Xeon(R) Gold 6354 CPU @ 3.00GHz,1,1 x NVIDIA A100 80GB PCIe,4.0324,49.2627,156.0,machine,N,1.0
2025-07-10T17:36:09,codecarbon,fc24ef07-a673-4daf-897c-948b2031ec1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3218723479658363,1.3638657311792964e-06,1.0317681077738568e-06,20.5,25.247076152559924,46.0,4.6530389038768285e-06,9.245007397851168e-06,1.0439749361636738e-05,2.433779566336473e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,13,Intel(R) Xeon(R) Gold 6354 CPU @ 3.00GHz,1,1 x NVIDIA A100 80GB PCIe,4.0324,49.2627,156.0,machine,N,1.0
2025-07-10T17:36:52,codecarbon,bc4c040a-d6fd-4b62-afcd-b68bd2be394d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8893910250626504,3.952430035545976e-06,1.3679110931204874e-06,20.5,33.16701992860834,46.0,1.3557576970811674e-05,2.6551965689236567e-05,3.042044601830033e-05,7.052998867834857e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,13,Intel(R) Xeon(R) Gold 6354 CPU @ 3.00GHz,1,1 x NVIDIA A100 80GB PCIe,4.0324,49.2627,156.0,machine,N,1.0
2025-07-10T17:38:38,codecarbon,cafd085c-0f4b-417a-9dde-2a3fde0be2c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.819779071956873,1.3737990310234896e-05,1.756825887767314e-06,20.5,50.67463992738803,46.0,4.1655575417001584e-05,0.000110025643579,9.346930671340991e-05,0.0002451505257095,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,13,Intel(R) Xeon(R) Gold 6354 CPU @ 3.00GHz,1,1 x NVIDIA A100 80GB PCIe,4.0324,49.2627,156.0,machine,N,1.0
2025-07-10T17:41:20,codecarbon,fdf4bb5f-7cd5-40e4-bf53-b12e5a4ea2c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.307494836160913,1.3468208783258022e-06,1.0300773976900428e-06,20.5,25.550544276930825,46.0,4.5603454553444566e-06,9.241951836713724e-06,1.0231337825017464e-05,2.403363511707565e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,13,Intel(R) Xeon(R) Gold 6354 CPU @ 3.00GHz,1,1 x NVIDIA A100 80GB PCIe,4.0324,49.2627,156.0,machine,N,1.0
2025-07-15T18:02:24,codecarbon,2add1bb1-200a-4c1b-9c0e-575d81aa3a4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1037.8658816640018,0.0023701971590598,2.28372201161455e-06,8.5,82.44313072474925,20.0,0.0032482465259488,0.033476565392342,0.0055706815605332,0.042295493478824,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
2025-07-16T10:28:03,codecarbon,e5b13397-697c-4833-ac7a-d7d686874356,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.512626904004719,1.4484244364171166e-06,5.764582215165185e-07,11.815,11.59382114623547,20.0,6.595756858283231e-06,8.086950914032442e-06,1.1164013911103311e-05,2.5846721683418984e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
2025-07-16T10:29:26,codecarbon,33dbfe31-18be-4648-9739-de387124618f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3435365689947505,5.761186890694617e-07,4.288075980697128e-07,11.05,8.130131044715116,20.0,2.580372537169953e-06,3.0305579800105065e-06,4.669743461110758e-06,1.0280673978291218e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
2025-07-16T10:30:48,codecarbon,e4c1d2da-596c-4598-8baa-bef5a47501a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7917898630112177,2.2520925056274378e-06,5.939391651411183e-07,10.341666666666669,11.84475968949572,20.0,9.44786824317803e-06,1.2470565532107791e-05,1.826951578890051e-05,4.018794956418633e-05,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
2025-07-16T10:40:52,codecarbon,07f8fbbd-dc44-4489-9ca8-09506e580403,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,565.5254314119957,0.0004103366834916,7.255848467629346e-07,15.623,35.78994096174042,20.0,0.0020317257600325,0.002255040970698,0.0030355745582219,0.0073223412889526,France,FRA,grand est,,,Linux-6.1.0-37-amd64-x86_64-with-glibc2.36,3.12.6,3.0.2,1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,1 x NVIDIA TITAN RTX,4.0324,49.2627,24.0,machine,N,1.0
